nms,year,var,stat,value
MBPR,1999,SST,stdev,NA
MBPR,2000,SST,mean,NA
MBPR,2000,SST,stdev,NA
MBPR,2001,SST,mean,NA
MBPR,2001,SST,stdev,NA
MBPR,2002,SST,mean,NA
MBPR,2002,SST,stdev,NA
MBPR,2003,SST,mean,NA
MBPR,2003,SST,stdev,NA
MBPR,2004,SST,mean,NA
MBPR,2004,SST,stdev,NA
MBPR,2005,SST,mean,NA
MBPR,2005,SST,stdev,NA
MBPR,2006,SST,mean,NA
MBPR,2006,SST,stdev,NA
MBPR,2007,SST,mean,NA
MBPR,2007,SST,stdev,NA
MBPR,2008,SST,mean,NA
MBPR,2008,SST,stdev,NA
MBPR,2009,SST,mean,NA
MBPR,2009,SST,stdev,NA
MBPR,2010,SST,mean,NA
MBPR,2010,SST,stdev,NA
MBPR,2011,SST,mean,NA
MBPR,2011,SST,stdev,NA
MBPR,2012,SST,mean,NA
MBPR,2012,SST,stdev,NA
MBPR,2013,SST,mean,NA
MBPR,2013,SST,stdev,NA
MBPR,2014,SST,mean,NA
MBPR,2014,SST,stdev,NA
MBPR,2015,SST,mean,NA
MBPR,2015,SST,stdev,NA
MBPR,2016,SST,mean,NA
MBPR,2016,SST,stdev,NA
MBPR,2017,SST,mean,NA
MBPR,2017,SST,stdev,NA
MBPR,2018,SST,mean,NA
MBPR,2018,SST,stdev,NA
MBPR,2019,SST,mean,NA
MBPR,2019,SST,stdev,NA
MBPR,2020,SST,mean,NA
MBPR,2020,SST,stdev,NA
MBPR,2021,SST,mean,NA
MBPR,2021,SST,stdev,NA
MBPR,2022,SST,mean,NA
MBPR,2022,SST,stdev,NA
MBPR,2023,SST,mean,NA
MBPR,2023,SST,stdev,NA
MBPR,2024,SST,mean,NA
MBPR,2024,SST,stdev,NA
MBPR,2025,SST,mean,NA
MBPR,2025,SST,stdev,NA
MBPR,2026,SST,mean,NA
MBPR,2026,SST,stdev,NA
MBPR,2027,SST,mean,NA
MBPR,2027,SST,stdev,NA
MBPR,2028,SST,mean,NA
MBPR,2028,SST,stdev,NA
MBPR,2029,SST,mean,NA
MBPR,2029,SST,stdev,NA
MBPR,2030,SST,mean,NA
MBPR,2030,SST,stdev,NA
MBPR,2031,SST,mean,NA
MBPR,2031,SST,stdev,NA
MBPR,2032,SST,mean,NA
MBPR,2032,SST,stdev,NA
MBPR,2033,SST,mean,NA
MBPR,2033,SST,stdev,NA
MBPR,2034,SST,mean,NA
MBPR,2034,SST,stdev,NA
MBPR,2035,SST,mean,NA
MBPR,2035,SST,stdev,NA
MBPR,2036,SST,mean,NA
MBPR,2036,SST,stdev,NA
MBPR,2037,SST,mean,NA
MBPR,2037,SST,stdev,NA
MBPR,2038,SST,mean,NA
MBPR,2038,SST,stdev,NA
MBPR,2039,SST,mean,NA
MBPR,2039,SST,stdev,NA
MBPR,2040,SST,mean,NA
MBPR,2040,SST,stdev,NA
MBPR,2041,SST,mean,NA
MBPR,2041,SST,stdev,NA
MBPR,2042,SST,mean,NA
MBPR,2042,SST,stdev,NA
MBPR,2043,SST,mean,NA
MBPR,2043,SST,stdev,NA
MBPR,2044,SST,mean,NA
MBPR,2044,SST,stdev,NA
MBPR,2045,SST,mean,NA
MBPR,2045,SST,stdev,NA
MBPR,2046,SST,mean,NA
MBPR,2046,SST,stdev,NA
MBPR,2047,SST,mean,NA
MBPR,2047,SST,stdev,NA
MBPR,2048,SST,mean,NA
MBPR,2048,SST,stdev,NA
MBPR,2049,SST,mean,NA
MBPR,2049,SST,stdev,NA
MBPR,2050,SST,mean,NA
MBPR,2050,SST,stdev,NA
MBPR,2051,SST,mean,NA
MBPR,2051,SST,stdev,NA
MBPR,2052,SST,mean,NA
MBPR,2052,SST,stdev,NA
MBPR,2053,SST,mean,NA
MBPR,2053,SST,stdev,NA
MBPR,2054,SST,mean,NA
MBPR,2054,SST,stdev,NA
MBPR,2055,SST,mean,NA
MBPR,2055,SST,stdev,NA
MBPR,2056,SST,mean,NA
MBPR,2056,SST,stdev,NA
MBPR,2057,SST,mean,NA
MBPR,2057,SST,stdev,NA
MBPR,2058,SST,mean,NA
MBPR,2058,SST,stdev,NA
MBPR,2059,SST,mean,NA
MBPR,2059,SST,stdev,NA
MBPR,2060,SST,mean,NA
MBPR,2060,SST,stdev,NA
MBPR,2061,SST,mean,NA
MBPR,2061,SST,stdev,NA
MBPR,2062,SST,mean,NA
MBPR,2062,SST,stdev,NA
MBPR,2063,SST,mean,NA
MBPR,2063,SST,stdev,NA
MBPR,2064,SST,mean,NA
MBPR,2064,SST,stdev,NA
MBPR,2065,SST,mean,NA
MBPR,2065,SST,stdev,NA
MBPR,2066,SST,mean,NA
MBPR,2066,SST,stdev,NA
MBPR,2067,SST,mean,NA
MBPR,2067,SST,stdev,NA
MBPR,2068,SST,mean,NA
MBPR,2068,SST,stdev,NA
MBPR,2069,SST,mean,NA
MBPR,2069,SST,stdev,NA
MBPR,2070,SST,mean,NA
MBPR,2070,SST,stdev,NA
MBPR,2071,SST,mean,NA
MBPR,2071,SST,stdev,NA
MBPR,2072,SST,mean,NA
MBPR,2072,SST,stdev,NA
MBPR,2073,SST,mean,NA
MBPR,2073,SST,stdev,NA
MBPR,2074,SST,mean,NA
MBPR,2074,SST,stdev,NA
MBPR,2075,SST,mean,NA
MBPR,2075,SST,stdev,NA
MBPR,2076,SST,mean,NA
MBPR,2076,SST,stdev,NA
MBPR,2077,SST,mean,NA
MBPR,2077,SST,stdev,NA
MBPR,2078,SST,mean,NA
MBPR,2078,SST,stdev,NA
MBPR,2079,SST,mean,NA
MBPR,2079,SST,stdev,NA
MBPR,2080,SST,mean,NA
MBPR,2080,SST,stdev,NA
MBPR,2081,SST,mean,NA
MBPR,2081,SST,stdev,NA
MBPR,2082,SST,mean,NA
MBPR,2082,SST,stdev,NA
MBPR,2083,SST,mean,NA
MBPR,2083,SST,stdev,NA
MBPR,2084,SST,mean,NA
MBPR,2084,SST,stdev,NA
MBPR,2085,SST,mean,NA
MBPR,2085,SST,stdev,NA
MBPR,2086,SST,mean,NA
MBPR,2086,SST,stdev,NA
MBPR,2087,SST,mean,NA
MBPR,2087,SST,stdev,NA
MBPR,2088,SST,mean,NA
MBPR,2088,SST,stdev,NA
MBPR,2089,SST,mean,NA
MBPR,2089,SST,stdev,NA
MBPR,2090,SST,mean,NA
MBPR,2090,SST,stdev,NA
MBPR,2091,SST,mean,NA
MBPR,2091,SST,stdev,NA
MBPR,2092,SST,mean,NA
MBPR,2092,SST,stdev,NA
MBPR,2093,SST,mean,NA
MBPR,2093,SST,stdev,NA
MBPR,2094,SST,mean,NA
MBPR,2094,SST,stdev,NA
MBPR,2095,SST,mean,NA
MBPR,2095,SST,stdev,NA
MBPR,2096,SST,mean,NA
MBPR,2096,SST,stdev,NA
MBPR,2097,SST,mean,NA
MBPR,2097,SST,stdev,NA
MBPR,2098,SST,mean,NA
MBPR,2098,SST,stdev,NA
MBPR,2099,SST,mean,NA
MBPR,2099,SST,stdev,NA
MBPR,2100,SST,mean,NA
MBPR,2100,SST,stdev,NA
MNMS,1990,SST,mean,25.092288970947266
MNMS,1990,SST,stdev,0
MNMS,1991,SST,mean,25.07611656188965
MNMS,1991,SST,stdev,0
MNMS,1992,SST,mean,24.834306716918945
MNMS,1992,SST,stdev,0
MNMS,1993,SST,mean,24.977079391479492
MNMS,1993,SST,stdev,0
MNMS,1994,SST,mean,25.043378829956055
MNMS,1994,SST,stdev,0
MNMS,1995,SST,mean,25.15357208251953
MNMS,1995,SST,stdev,0
MNMS,1996,SST,mean,25.2169132232666
MNMS,1996,SST,stdev,0
MNMS,1997,SST,mean,25.25286293029785
MNMS,1997,SST,stdev,0
MNMS,1998,SST,mean,25.24742889404297
MNMS,1998,SST,stdev,0
MNMS,1999,SST,mean,25.345705032348633
MNMS,1999,SST,stdev,0
MNMS,2000,SST,mean,25.3907470703125
MNMS,2000,SST,stdev,0
MNMS,2001,SST,mean,25.401212692260742
MNMS,2001,SST,stdev,0
MNMS,2002,SST,mean,25.4691104888916
MNMS,2002,SST,stdev,0
MNMS,2003,SST,mean,25.47921371459961
MNMS,2003,SST,stdev,0
MNMS,2004,SST,mean,25.473831176757812
MNMS,2004,SST,stdev,0
MNMS,2005,SST,mean,25.456846237182617
MNMS,2005,SST,stdev,0
MNMS,2006,SST,mean,25.530141830444336
MNMS,2006,SST,stdev,0
MNMS,2007,SST,mean,25.601612091064453
MNMS,2007,SST,stdev,0
MNMS,2008,SST,mean,25.631690979003906
MNMS,2008,SST,stdev,0
MNMS,2009,SST,mean,25.601282119750977
MNMS,2009,SST,stdev,0
MNMS,2010,SST,mean,25.627771377563477
MNMS,2010,SST,stdev,0
MNMS,2011,SST,mean,25.592079162597656
MNMS,2011,SST,stdev,0
MNMS,2012,SST,mean,25.648479461669922
MNMS,2012,SST,stdev,0
MNMS,2013,SST,mean,25.688894271850586
MNMS,2013,SST,stdev,0
MNMS,2014,SST,mean,25.75580596923828
MNMS,2014,SST,stdev,0
MNMS,2015,SST,mean,25.748046875
MNMS,2015,SST,stdev,0
MNMS,2016,SST,mean,25.738723754882812
MNMS,2016,SST,stdev,0
MNMS,2017,SST,mean,25.724363327026367
MNMS,2017,SST,stdev,0
MNMS,2018,SST,mean,25.779619216918945
MNMS,2018,SST,stdev,0
MNMS,2019,SST,mean,25.675859451293945
MNMS,2019,SST,stdev,0
MNMS,2020,SST,mean,25.749774932861328
MNMS,2020,SST,stdev,0
MNMS,2021,SST,mean,25.7791805267334
MNMS,2021,SST,stdev,0
MNMS,2022,SST,mean,25.7977294921875
MNMS,2022,SST,stdev,0
MNMS,2023,SST,mean,25.842775344848633
MNMS,2023,SST,stdev,0
MNMS,2024,SST,mean,25.810070037841797
MNMS,2024,SST,stdev,0
MNMS,2025,SST,mean,25.842613220214844
MNMS,2025,SST,stdev,0
MNMS,2026,SST,mean,25.887014389038086
MNMS,2026,SST,stdev,0
MNMS,2027,SST,mean,25.86969757080078
MNMS,2027,SST,stdev,0
MNMS,2028,SST,mean,25.850975036621094
MNMS,2028,SST,stdev,0
MNMS,2029,SST,mean,25.882299423217773
MNMS,2029,SST,stdev,0
MNMS,2030,SST,mean,25.90890121459961
MNMS,2030,SST,stdev,0
MNMS,2031,SST,mean,25.992477416992188
MNMS,2031,SST,stdev,0
MNMS,2032,SST,mean,26.002798080444336
MNMS,2032,SST,stdev,0
MNMS,2033,SST,mean,26.076704025268555
MNMS,2033,SST,stdev,0
MNMS,2034,SST,mean,26.06732177734375
MNMS,2034,SST,stdev,0
MNMS,2035,SST,mean,26.202367782592773
MNMS,2035,SST,stdev,0
MNMS,2036,SST,mean,26.204484939575195
MNMS,2036,SST,stdev,0
MNMS,2037,SST,mean,26.21274185180664
MNMS,2037,SST,stdev,0
MNMS,2038,SST,mean,26.221242904663086
MNMS,2038,SST,stdev,0
MNMS,2039,SST,mean,26.23674774169922
MNMS,2039,SST,stdev,0
MNMS,2040,SST,mean,26.241788864135742
MNMS,2040,SST,stdev,0
MNMS,2041,SST,mean,26.288137435913086
MNMS,2041,SST,stdev,0
MNMS,2042,SST,mean,26.359785079956055
MNMS,2042,SST,stdev,0
MNMS,2043,SST,mean,26.313661575317383
MNMS,2043,SST,stdev,0
MNMS,2044,SST,mean,26.283069610595703
MNMS,2044,SST,stdev,0
MNMS,2045,SST,mean,26.306867599487305
MNMS,2045,SST,stdev,0
MNMS,2046,SST,mean,26.396745681762695
MNMS,2046,SST,stdev,0
MNMS,2047,SST,mean,26.47470474243164
MNMS,2047,SST,stdev,0
MNMS,2048,SST,mean,26.442737579345703
MNMS,2048,SST,stdev,0
MNMS,2049,SST,mean,26.462671279907227
MNMS,2049,SST,stdev,0
MNMS,2050,SST,mean,26.515291213989258
MNMS,2050,SST,stdev,0
MNMS,2051,SST,mean,26.536270141601562
MNMS,2051,SST,stdev,0
MNMS,2052,SST,mean,26.533903121948242
MNMS,2052,SST,stdev,0
MNMS,2053,SST,mean,26.511449813842773
MNMS,2053,SST,stdev,0
MNMS,2054,SST,mean,26.614730834960938
MNMS,2054,SST,stdev,0
MNMS,2055,SST,mean,26.55394172668457
MNMS,2055,SST,stdev,0
MNMS,2056,SST,mean,26.61896324157715
MNMS,2056,SST,stdev,0
MNMS,2057,SST,mean,26.633953094482422
MNMS,2057,SST,stdev,0
MNMS,2058,SST,mean,26.72435188293457
MNMS,2058,SST,stdev,0
MNMS,2059,SST,mean,26.706707000732422
MNMS,2059,SST,stdev,0
MNMS,2060,SST,mean,26.72636604309082
MNMS,2060,SST,stdev,0
MNMS,2061,SST,mean,26.720823287963867
MNMS,2061,SST,stdev,0
MNMS,2062,SST,mean,26.79849624633789
MNMS,2062,SST,stdev,0
MNMS,2063,SST,mean,26.798269271850586
MNMS,2063,SST,stdev,0
MNMS,2064,SST,mean,26.828659057617188
MNMS,2064,SST,stdev,0
MNMS,2065,SST,mean,26.881872177124023
MNMS,2065,SST,stdev,0
MNMS,2066,SST,mean,26.875200271606445
MNMS,2066,SST,stdev,0
MNMS,2067,SST,mean,26.893905639648438
MNMS,2067,SST,stdev,0
MNMS,2068,SST,mean,26.888324737548828
MNMS,2068,SST,stdev,0
MNMS,2069,SST,mean,26.900012969970703
MNMS,2069,SST,stdev,0
MNMS,2070,SST,mean,27.06964874267578
MNMS,2070,SST,stdev,0
MNMS,2071,SST,mean,26.99152374267578
MNMS,2071,SST,stdev,0
MNMS,2072,SST,mean,26.96674919128418
MNMS,2072,SST,stdev,0
MNMS,2073,SST,mean,27.131332397460938
MNMS,2073,SST,stdev,0
MNMS,2074,SST,mean,27.06757164001465
MNMS,2074,SST,stdev,0
MNMS,2075,SST,mean,27.094865798950195
MNMS,2075,SST,stdev,0
MNMS,2076,SST,mean,27.139570236206055
MNMS,2076,SST,stdev,0
MNMS,2077,SST,mean,27.112653732299805
MNMS,2077,SST,stdev,0
MNMS,2078,SST,mean,27.275850296020508
MNMS,2078,SST,stdev,0
MNMS,2079,SST,mean,27.195873260498047
MNMS,2079,SST,stdev,0
MNMS,2080,SST,mean,27.171545028686523
MNMS,2080,SST,stdev,0
MNMS,2081,SST,mean,27.29360580444336
MNMS,2081,SST,stdev,0
MNMS,2082,SST,mean,27.285747528076172
MNMS,2082,SST,stdev,0
MNMS,2083,SST,mean,27.274980545043945
MNMS,2083,SST,stdev,0
MNMS,2084,SST,mean,27.411060333251953
MNMS,2084,SST,stdev,0
MNMS,2085,SST,mean,27.33710479736328
MNMS,2085,SST,stdev,0
MNMS,2086,SST,mean,27.426362991333008
MNMS,2086,SST,stdev,0
MNMS,2087,SST,mean,27.375890731811523
MNMS,2087,SST,stdev,0
MNMS,2088,SST,mean,27.39490509033203
MNMS,2088,SST,stdev,0
MNMS,2089,SST,mean,27.53516387939453
MNMS,2089,SST,stdev,0
MNMS,2090,SST,mean,27.498441696166992
MNMS,2090,SST,stdev,0
MNMS,2091,SST,mean,27.542285919189453
MNMS,2091,SST,stdev,0
MNMS,2092,SST,mean,27.478723526000977
MNMS,2092,SST,stdev,0
MNMS,2093,SST,mean,27.549758911132812
MNMS,2093,SST,stdev,0
MNMS,2094,SST,mean,27.584341049194336
MNMS,2094,SST,stdev,0
MNMS,2095,SST,mean,27.606733322143555
MNMS,2095,SST,stdev,0
MNMS,2096,SST,mean,27.65677261352539
MNMS,2096,SST,stdev,0
MNMS,2097,SST,mean,27.620595932006836
MNMS,2097,SST,stdev,0
MNMS,2098,SST,mean,27.6382999420166
MNMS,2098,SST,stdev,0
MNMS,2099,SST,mean,27.70030975341797
MNMS,2099,SST,stdev,0
MNMS,2100,SST,mean,27.697124481201172
MNMS,2100,SST,stdev,0
NMSAS,1990,SST,mean,28.937707901000977
NMSAS,1990,SST,stdev,0.2062554657459259
NMSAS,1991,SST,mean,28.914369583129883
NMSAS,1991,SST,stdev,0.2078712284564972
NMSAS,1992,SST,mean,28.916173934936523
NMSAS,1992,SST,stdev,0.20351628959178925
NMSAS,1993,SST,mean,28.77601432800293
NMSAS,1993,SST,stdev,0.20346291363239288
NMSAS,1994,SST,mean,28.857858657836914
NMSAS,1994,SST,stdev,0.20237836241722107
NMSAS,1995,SST,mean,28.876983642578125
NMSAS,1995,SST,stdev,0.201443612575531
NMSAS,1996,SST,mean,28.93780517578125
NMSAS,1996,SST,stdev,0.19664797186851501
NMSAS,1997,SST,mean,28.920251846313477
NMSAS,1997,SST,stdev,0.20555028319358826
NMSAS,1998,SST,mean,28.893360137939453
NMSAS,1998,SST,stdev,0.21533720195293427
NMSAS,1999,SST,mean,29.0787353515625
NMSAS,1999,SST,stdev,0.21526776254177094
NMSAS,2000,SST,mean,29.076507568359375
NMSAS,2000,SST,stdev,0.20878399908542633
NMSAS,2001,SST,mean,29.084333419799805
NMSAS,2001,SST,stdev,0.21081383526325226
NMSAS,2002,SST,mean,29.085155487060547
NMSAS,2002,SST,stdev,0.22107282280921936
NMSAS,2003,SST,mean,29.02655792236328
NMSAS,2003,SST,stdev,0.21446968615055084
NMSAS,2004,SST,mean,29.100202560424805
NMSAS,2004,SST,stdev,0.20432136952877045
NMSAS,2005,SST,mean,29.043798446655273
NMSAS,2005,SST,stdev,0.2134012132883072
NMSAS,2006,SST,mean,29.08997917175293
NMSAS,2006,SST,stdev,0.20624326169490814
NMSAS,2007,SST,mean,29.067718505859375
NMSAS,2007,SST,stdev,0.21111547946929932
NMSAS,2008,SST,mean,29.168331146240234
NMSAS,2008,SST,stdev,0.19818133115768433
NMSAS,2009,SST,mean,29.170772552490234
NMSAS,2009,SST,stdev,0.21180012822151184
NMSAS,2010,SST,mean,29.19002914428711
NMSAS,2010,SST,stdev,0.2238714098930359
NMSAS,2011,SST,mean,29.17105484008789
NMSAS,2011,SST,stdev,0.21422193944454193
NMSAS,2012,SST,mean,29.136547088623047
NMSAS,2012,SST,stdev,0.20840728282928467
NMSAS,2013,SST,mean,29.20671272277832
NMSAS,2013,SST,stdev,0.2036471962928772
NMSAS,2014,SST,mean,29.212631225585938
NMSAS,2014,SST,stdev,0.21641747653484344
NMSAS,2015,SST,mean,29.26238441467285
NMSAS,2015,SST,stdev,0.20640195906162262
NMSAS,2016,SST,mean,29.2185115814209
NMSAS,2016,SST,stdev,0.2051461637020111
NMSAS,2017,SST,mean,29.245521545410156
NMSAS,2017,SST,stdev,0.20996646583080292
NMSAS,2018,SST,mean,29.400371551513672
NMSAS,2018,SST,stdev,0.20252178609371185
NMSAS,2019,SST,mean,29.313920974731445
NMSAS,2019,SST,stdev,0.21638734638690948
NMSAS,2020,SST,mean,29.340116500854492
NMSAS,2020,SST,stdev,0.21283535659313202
NMSAS,2021,SST,mean,29.274131774902344
NMSAS,2021,SST,stdev,0.2015036791563034
NMSAS,2022,SST,mean,29.394241333007812
NMSAS,2022,SST,stdev,0.2106061577796936
NMSAS,2023,SST,mean,29.45939064025879
NMSAS,2023,SST,stdev,0.1999594271183014
NMSAS,2024,SST,mean,29.418161392211914
NMSAS,2024,SST,stdev,0.2135404348373413
NMSAS,2025,SST,mean,29.48882293701172
NMSAS,2025,SST,stdev,0.20820894837379456
NMSAS,2026,SST,mean,29.452749252319336
NMSAS,2026,SST,stdev,0.21366141736507416
NMSAS,2027,SST,mean,29.437917709350586
NMSAS,2027,SST,stdev,0.21835772693157196
NMSAS,2028,SST,mean,29.467687606811523
NMSAS,2028,SST,stdev,0.21878470480442047
NMSAS,2029,SST,mean,29.510623931884766
NMSAS,2029,SST,stdev,0.2079065889120102
NMSAS,2030,SST,mean,29.469453811645508
NMSAS,2030,SST,stdev,0.2123231738805771
NMSAS,2031,SST,mean,29.475866317749023
NMSAS,2031,SST,stdev,0.22171775996685028
NMSAS,2032,SST,mean,29.58809471130371
NMSAS,2032,SST,stdev,0.21855753660202026
NMSAS,2033,SST,mean,29.53638458251953
NMSAS,2033,SST,stdev,0.20788335800170898
NMSAS,2034,SST,mean,29.663387298583984
NMSAS,2034,SST,stdev,0.2124524861574173
NMSAS,2035,SST,mean,29.660110473632812
NMSAS,2035,SST,stdev,0.21244847774505615
NMSAS,2036,SST,mean,29.668596267700195
NMSAS,2036,SST,stdev,0.22253045439720154
NMSAS,2037,SST,mean,29.756685256958008
NMSAS,2037,SST,stdev,0.22584094107151031
NMSAS,2038,SST,mean,29.778718948364258
NMSAS,2038,SST,stdev,0.19810384511947632
NMSAS,2039,SST,mean,29.752897262573242
NMSAS,2039,SST,stdev,0.2054457664489746
NMSAS,2040,SST,mean,29.86005210876465
NMSAS,2040,SST,stdev,0.21649590134620667
NMSAS,2041,SST,mean,29.781057357788086
NMSAS,2041,SST,stdev,0.2151796966791153
NMSAS,2042,SST,mean,29.83144760131836
NMSAS,2042,SST,stdev,0.20696642994880676
NMSAS,2043,SST,mean,29.8317928314209
NMSAS,2043,SST,stdev,0.21353301405906677
NMSAS,2044,SST,mean,29.748092651367188
NMSAS,2044,SST,stdev,0.229990616440773
NMSAS,2045,SST,mean,29.96282958984375
NMSAS,2045,SST,stdev,0.2156296968460083
NMSAS,2046,SST,mean,29.969772338867188
NMSAS,2046,SST,stdev,0.2166886180639267
NMSAS,2047,SST,mean,30.001262664794922
NMSAS,2047,SST,stdev,0.2181556224822998
NMSAS,2048,SST,mean,30.01321029663086
NMSAS,2048,SST,stdev,0.21761399507522583
NMSAS,2049,SST,mean,30.111827850341797
NMSAS,2049,SST,stdev,0.20095853507518768
NMSAS,2050,SST,mean,29.94571304321289
NMSAS,2050,SST,stdev,0.2106420397758484
NMSAS,2051,SST,mean,30.03191375732422
NMSAS,2051,SST,stdev,0.21938221156597137
NMSAS,2052,SST,mean,30.12228775024414
NMSAS,2052,SST,stdev,0.2098834216594696
NMSAS,2053,SST,mean,30.1558895111084
NMSAS,2053,SST,stdev,0.2044716328382492
NMSAS,2054,SST,mean,30.075458526611328
NMSAS,2054,SST,stdev,0.2045624703168869
NMSAS,2055,SST,mean,30.198789596557617
NMSAS,2055,SST,stdev,0.20916256308555603
NMSAS,2056,SST,mean,30.282787322998047
NMSAS,2056,SST,stdev,0.21928559243679047
NMSAS,2057,SST,mean,30.230365753173828
NMSAS,2057,SST,stdev,0.20519712567329407
NMSAS,2058,SST,mean,30.280834197998047
NMSAS,2058,SST,stdev,0.20796296000480652
NMSAS,2059,SST,mean,30.365175247192383
NMSAS,2059,SST,stdev,0.21463976800441742
NMSAS,2060,SST,mean,30.3170166015625
NMSAS,2060,SST,stdev,0.2143532931804657
NMSAS,2061,SST,mean,30.33048439025879
NMSAS,2061,SST,stdev,0.22287097573280334
NMSAS,2062,SST,mean,30.27021598815918
NMSAS,2062,SST,stdev,0.22066235542297363
NMSAS,2063,SST,mean,30.297542572021484
NMSAS,2063,SST,stdev,0.21957416832447052
NMSAS,2064,SST,mean,30.501441955566406
NMSAS,2064,SST,stdev,0.2132743000984192
NMSAS,2065,SST,mean,30.448562622070312
NMSAS,2065,SST,stdev,0.21326257288455963
NMSAS,2066,SST,mean,30.425853729248047
NMSAS,2066,SST,stdev,0.21201153099536896
NMSAS,2067,SST,mean,30.54172706604004
NMSAS,2067,SST,stdev,0.2174724042415619
NMSAS,2068,SST,mean,30.538503646850586
NMSAS,2068,SST,stdev,0.21998584270477295
NMSAS,2069,SST,mean,30.504270553588867
NMSAS,2069,SST,stdev,0.2161138355731964
NMSAS,2070,SST,mean,30.53928565979004
NMSAS,2070,SST,stdev,0.21778279542922974
NMSAS,2071,SST,mean,30.530086517333984
NMSAS,2071,SST,stdev,0.21758367121219635
NMSAS,2072,SST,mean,30.62068748474121
NMSAS,2072,SST,stdev,0.2118312269449234
NMSAS,2073,SST,mean,30.680953979492188
NMSAS,2073,SST,stdev,0.20717757940292358
NMSAS,2074,SST,mean,30.59201431274414
NMSAS,2074,SST,stdev,0.22052904963493347
NMSAS,2075,SST,mean,30.70753288269043
NMSAS,2075,SST,stdev,0.2157028466463089
NMSAS,2076,SST,mean,30.716676712036133
NMSAS,2076,SST,stdev,0.21525803208351135
NMSAS,2077,SST,mean,30.7406005859375
NMSAS,2077,SST,stdev,0.21867579221725464
NMSAS,2078,SST,mean,30.823230743408203
NMSAS,2078,SST,stdev,0.21015989780426025
NMSAS,2079,SST,mean,30.828296661376953
NMSAS,2079,SST,stdev,0.2187659740447998
NMSAS,2080,SST,mean,30.894315719604492
NMSAS,2080,SST,stdev,0.21443024277687073
NMSAS,2081,SST,mean,30.918628692626953
NMSAS,2081,SST,stdev,0.20516552031040192
NMSAS,2082,SST,mean,30.93960189819336
NMSAS,2082,SST,stdev,0.22170010209083557
NMSAS,2083,SST,mean,30.932397842407227
NMSAS,2083,SST,stdev,0.22036996483802795
NMSAS,2084,SST,mean,31.122699737548828
NMSAS,2084,SST,stdev,0.20656907558441162
NMSAS,2085,SST,mean,31.045011520385742
NMSAS,2085,SST,stdev,0.20948754251003265
NMSAS,2086,SST,mean,31.048429489135742
NMSAS,2086,SST,stdev,0.2100856751203537
NMSAS,2087,SST,mean,31.00066375732422
NMSAS,2087,SST,stdev,0.21560868620872498
NMSAS,2088,SST,mean,31.098417282104492
NMSAS,2088,SST,stdev,0.2206922173500061
NMSAS,2089,SST,mean,31.1265811920166
NMSAS,2089,SST,stdev,0.22204358875751495
NMSAS,2090,SST,mean,31.229393005371094
NMSAS,2090,SST,stdev,0.21883933246135712
NMSAS,2091,SST,mean,31.22638511657715
NMSAS,2091,SST,stdev,0.22031435370445251
NMSAS,2092,SST,mean,31.256437301635742
NMSAS,2092,SST,stdev,0.21661676466464996
NMSAS,2093,SST,mean,31.34732437133789
NMSAS,2093,SST,stdev,0.216433584690094
NMSAS,2094,SST,mean,31.395532608032227
NMSAS,2094,SST,stdev,0.21529340744018555
NMSAS,2095,SST,mean,31.42208480834961
NMSAS,2095,SST,stdev,0.2134452760219574
NMSAS,2096,SST,mean,31.43105697631836
NMSAS,2096,SST,stdev,0.2122712880373001
NMSAS,2097,SST,mean,31.454486846923828
NMSAS,2097,SST,stdev,0.20811030268669128
NMSAS,2098,SST,mean,31.555347442626953
NMSAS,2098,SST,stdev,0.20494848489761353
NMSAS,2099,SST,mean,31.543474197387695
NMSAS,2099,SST,stdev,0.20371860265731812
NMSAS,2100,SST,mean,31.553529739379883
NMSAS,2100,SST,stdev,0.21138912439346313
OCNMS,1990,SST,mean,12.491190910339355
OCNMS,1990,SST,stdev,0.09153922647237778
OCNMS,1991,SST,mean,12.4964017868042
OCNMS,1991,SST,stdev,0.09220964461565018
OCNMS,1992,SST,mean,12.413559913635254
OCNMS,1992,SST,stdev,0.0948435589671135
OCNMS,1993,SST,mean,12.436829566955566
OCNMS,1993,SST,stdev,0.0898900181055069
OCNMS,1994,SST,mean,12.428321838378906
OCNMS,1994,SST,stdev,0.09090124070644379
OCNMS,1995,SST,mean,12.326386451721191
OCNMS,1995,SST,stdev,0.08594388514757156
OCNMS,1996,SST,mean,12.442423820495605
OCNMS,1996,SST,stdev,0.09136314690113068
OCNMS,1997,SST,mean,12.657776832580566
OCNMS,1997,SST,stdev,0.08654175698757172
OCNMS,1998,SST,mean,12.641813278198242
OCNMS,1998,SST,stdev,0.0886935293674469
OCNMS,1999,SST,mean,12.660686492919922
OCNMS,1999,SST,stdev,0.09077409654855728
OCNMS,2000,SST,mean,12.710798263549805
OCNMS,2000,SST,stdev,0.08775916695594788
OCNMS,2001,SST,mean,12.891825675964355
OCNMS,2001,SST,stdev,0.08928494900465012
OCNMS,2002,SST,mean,13.008098602294922
OCNMS,2002,SST,stdev,0.08808457851409912
OCNMS,2003,SST,mean,12.867319107055664
OCNMS,2003,SST,stdev,0.08792039006948471
OCNMS,2004,SST,mean,12.922309875488281
OCNMS,2004,SST,stdev,0.08629228174686432
OCNMS,2005,SST,mean,13.102202415466309
OCNMS,2005,SST,stdev,0.08889935910701752
