lyr,date,mean,sd,isNA,notNA
CRW_SST_1994.06.25,1994-06-25,15.484276326079117,1.7837561737329442,478,152
CRW_SST_1994.06.26,1994-06-26,15.45809208719354,1.7168987452313358,478,152
CRW_SST_1994.06.27,1994-06-27,15.735328875089946,1.6035502218586095,478,152
CRW_SST_1994.06.28,1994-06-28,15.92796049619976,1.416116024827277,478,152
CRW_SST_1994.06.29,1994-06-29,15.77131578169371,1.445858973629792,478,152
CRW_SST_1994.06.30,1994-06-30,15.406250018822519,1.1839886134455386,478,152
CRW_SST_1994.07.01,1994-07-01,15.303552627563477,1.3163608198417827,478,152
CRW_SST_1994.07.02,1994-07-02,15.330789490749961,1.3967695087819245,478,152
CRW_SST_1994.07.03,1994-07-03,15.460592094220614,1.395038601051169,478,152
CRW_SST_1994.07.04,1994-07-04,15.558355262404994,1.3566942417773407,478,152
CRW_SST_1994.07.05,1994-07-05,15.590263165925679,1.3041365737271728,478,152
CRW_SST_1994.07.06,1994-07-06,16.5151974151009,1.5025131345088643,478,152
CRW_SST_1994.07.07,1994-07-07,16.628223645059688,1.6544762475341888,478,152
CRW_SST_1994.07.08,1994-07-08,16.777105306324206,1.7312494799022315,478,152
CRW_SST_1994.07.09,1994-07-09,16.776907858095672,1.7226485659258401,478,152
CRW_SST_1994.07.10,1994-07-10,16.85822373942325,1.5505714136504194,478,152
CRW_SST_1994.07.11,1994-07-11,16.7459868129931,1.4775920944045975,478,152
CRW_SST_1994.07.12,1994-07-12,16.711381548329403,1.3900531756256924,478,152
CRW_SST_1994.07.13,1994-07-13,16.68796049293719,1.3703170256550121,478,152
CRW_SST_1994.07.14,1994-07-14,16.644934146027815,1.3838232699688373,478,152
CRW_SST_1994.07.15,1994-07-15,16.369736847124603,1.1743280575164394,478,152
CRW_SST_1994.07.16,1994-07-16,16.20460519665166,1.0835701474261619,478,152
CRW_SST_1994.07.17,1994-07-17,17.02848688552254,1.2496854104710626,478,152
CRW_SST_1994.07.18,1994-07-18,17.382368414025557,1.3205957695602761,478,152
CRW_SST_1994.07.19,1994-07-19,17.614671060913487,1.3748732949790878,478,152
CRW_SST_1994.07.20,1994-07-20,17.406118455686066,1.3534909495293583,478,152
CRW_SST_1994.07.21,1994-07-21,17.058552723181876,1.2020404754504308,478,152
CRW_SST_1994.07.22,1994-07-22,16.975723718342028,1.1177286917499145,478,152
CRW_SST_1994.07.23,1994-07-23,16.247105278466876,1.182896111549674,478,152
CRW_SST_1994.07.24,1994-07-24,16.400197374193294,1.2749769169814096,478,152
CRW_SST_1994.07.25,1994-07-25,16.095197363903647,1.2827681214603999,478,152
CRW_SST_1994.07.26,1994-07-26,15.931644734583402,1.2297220881368731,478,152
CRW_SST_1994.07.27,1994-07-27,15.818684257959065,1.1493808839246946,478,152
CRW_SST_1994.07.28,1994-07-28,16.20138152022111,1.2400587026452516,478,152
CRW_SST_1994.07.29,1994-07-29,15.26401318374433,0.9532776223324987,478,152
CRW_SST_1994.07.30,1994-07-30,15.436315781191775,0.9485581068819477,478,152
CRW_SST_1994.07.31,1994-07-31,15.712171077728271,1.1907090435724346,478,152
CRW_SST_1994.08.01,1994-08-01,16.069868526960676,1.0478403971522134,478,152
CRW_SST_1994.08.02,1994-08-02,16.608618403735914,1.1452204511565973,478,152
CRW_SST_1994.08.03,1994-08-03,16.911052597196477,1.1344964807943216,478,152
CRW_SST_1994.08.04,1994-08-04,17.21572367141121,1.089781919308429,478,152
CRW_SST_1994.08.05,1994-08-05,17.27677631378174,0.9784618276649647,478,152
CRW_SST_1994.08.06,1994-08-06,17.088815789473685,0.87768054841442,478,152
CRW_SST_1994.08.07,1994-08-07,16.943157879929792,0.8179399541646217,478,152
CRW_SST_1994.08.08,1994-08-08,16.94940789749748,0.9354498705801553,478,152
CRW_SST_1994.08.09,1994-08-09,16.892434245661686,0.999721161232628,478,152
CRW_SST_1994.08.10,1994-08-10,17.10190789323104,1.1164938959405035,478,152
CRW_SST_1994.08.11,1994-08-11,16.871315862003126,1.217445331535703,478,152
CRW_SST_1994.08.12,1994-08-12,17.07151318223853,1.1800414228393827,478,152
CRW_SST_1994.08.13,1994-08-13,16.98006572848872,1.1070511508055836,478,152
CRW_SST_1994.08.14,1994-08-14,17.467697294134844,1.1197832689227594,478,152
CRW_SST_1994.08.15,1994-08-15,18.11921048791785,1.0974537194693585,478,152
CRW_SST_1994.08.16,1994-08-16,18.670263114728424,0.9501188768604502,478,152
CRW_SST_1994.08.17,1994-08-17,18.930526269109624,0.9057833644144724,478,152
CRW_SST_1994.08.18,1994-08-18,19.166381584970576,0.6755449446843728,478,152
CRW_SST_1994.08.19,1994-08-19,19.19223682503951,0.7303661474836844,478,152
CRW_SST_1994.08.20,1994-08-20,19.098223711314954,0.8238322213119603,478,152
CRW_SST_1994.08.21,1994-08-21,19.079802651154367,0.93350895601508,478,152
CRW_SST_1994.08.22,1994-08-22,18.775460519288714,0.9319642338907227,478,152
CRW_SST_1994.08.23,1994-08-23,19.855263157894736,1.1062614465956493,478,152
CRW_SST_1994.08.24,1994-08-24,19.65934213839079,1.1487393966579753,478,152
CRW_SST_1994.08.25,1994-08-25,19.35960522450899,1.251159957123289,478,152
CRW_SST_1994.08.26,1994-08-26,18.85611847827309,1.2226894741813952,478,152
CRW_SST_1994.08.27,1994-08-27,18.89671048365141,1.2146014533818186,478,152
CRW_SST_1994.08.28,1994-08-28,18.614407978559797,1.2353730575717037,478,152
CRW_SST_1994.08.29,1994-08-29,18.33618428205189,1.2570637406555663,478,152
CRW_SST_1994.08.30,1994-08-30,18.017434245661686,1.3264015247601395,478,152
CRW_SST_1994.08.31,1994-08-31,17.75171050899907,1.33065730302479,478,152
CRW_SST_1994.09.01,1994-09-01,17.607171039832267,1.2480322319330497,478,152
CRW_SST_1994.09.02,1994-09-02,17.592565737272565,1.2309063760472405,478,152
CRW_SST_1994.09.03,1994-09-03,17.66427629244955,1.2631835328158474,478,152
CRW_SST_1994.09.04,1994-09-04,17.675789431521768,1.3664486926470965,478,152
CRW_SST_1994.09.05,1994-09-05,18.1027631885127,1.6785653864604537,478,152
CRW_SST_1994.09.06,1994-09-06,18.066644681127446,1.6198135686400144,478,152
CRW_SST_1994.09.07,1994-09-07,18.117960572242737,1.6198096278400913,478,152
CRW_SST_1994.09.08,1994-09-08,17.951513114728424,1.3453075897787306,478,152
CRW_SST_1994.09.09,1994-09-09,17.68519737845973,1.2778007403555869,478,152
CRW_SST_1994.09.10,1994-09-10,17.518684261723568,1.3254476237520294,478,152
CRW_SST_1994.09.11,1994-09-11,17.314144692922895,1.299463671376926,478,152
CRW_SST_1994.09.12,1994-09-12,17.29131573752353,1.1945398098082909,478,152
CRW_SST_1994.09.13,1994-09-13,17.617697427147313,1.185155721482412,478,152
CRW_SST_1994.09.14,1994-09-14,17.829736872723227,1.1631328881872007,478,152
CRW_SST_1994.09.15,1994-09-15,17.86348689857282,1.1781461165841687,478,152
CRW_SST_1994.09.16,1994-09-16,18.140657876667223,1.1034160260363348,478,152
CRW_SST_1994.09.17,1994-09-17,18.197960477126273,0.9594357090553929,478,152
CRW_SST_1994.09.18,1994-09-18,18.296052669223986,0.9599496939466574,478,152
CRW_SST_1994.09.19,1994-09-19,18.247565771404066,0.9383485841993602,478,152
CRW_SST_1994.09.20,1994-09-20,18.12046052280225,0.8477874065148151,478,152
CRW_SST_1994.09.21,1994-09-21,18.01467093668486,0.836931388620465,478,152
CRW_SST_1994.09.22,1994-09-22,18.13914475942913,0.7580428755346905,478,152
CRW_SST_1994.09.23,1994-09-23,18.236710535852534,0.7197587378806493,478,152
CRW_SST_1994.09.24,1994-09-24,17.40605256431981,0.9004054698603665,478,152
CRW_SST_1994.09.25,1994-09-25,17.217828982754757,0.96977631521007,478,152
CRW_SST_1994.09.26,1994-09-26,17.38638152574238,0.912229313612081,478,152
CRW_SST_1994.09.27,1994-09-27,17.96282902516817,0.8095968215867243,478,152
CRW_SST_1994.09.28,1994-09-28,18.0186184205507,0.79607571124953,478,152
CRW_SST_1994.09.29,1994-09-29,17.785065801520098,0.9180275759356267,478,152
CRW_SST_1994.09.30,1994-09-30,17.874407856087934,1.0145711122615022,478,152
CRW_SST_1994.10.01,1994-10-01,17.862434230352704,1.1476910217430227,478,152
CRW_SST_1994.10.02,1994-10-02,17.841644776494878,1.0615579740992882,478,152
CRW_SST_1994.10.03,1994-10-03,17.96144743969566,0.9268785575867269,478,152
CRW_SST_1994.10.04,1994-10-04,17.91736838692113,0.6986227631956929,478,152
CRW_SST_1994.10.05,1994-10-05,18.038355212462577,0.5194309905390047,478,152
CRW_SST_1994.10.06,1994-10-06,18.241447360892046,0.5886379968307394,478,152
CRW_SST_1994.10.07,1994-10-07,18.388289476695814,0.6318267396890987,478,152
CRW_SST_1994.10.08,1994-10-08,18.305460528323525,0.6457265109096678,478,152
CRW_SST_1994.10.09,1994-10-09,18.247763244729292,0.6196016276867881,478,152
CRW_SST_1994.10.10,1994-10-10,18.039276286175376,0.6542424371905873,478,152
CRW_SST_1994.10.11,1994-10-11,17.84914477247941,0.8000496264367141,478,152
CRW_SST_1994.10.12,1994-10-12,17.535460610138742,0.767119740369702,478,152
CRW_SST_1994.10.13,1994-10-13,17.013486780618365,0.8378348275185672,478,152
CRW_SST_1994.10.14,1994-10-14,16.295065791983355,0.8518114828985619,478,152
CRW_SST_1994.10.15,1994-10-15,15.764605239817971,0.7399444211481131,478,152
CRW_SST_1994.10.16,1994-10-16,15.93697370353498,0.7513353108356613,478,152
CRW_SST_1994.10.17,1994-10-17,16.261973694751138,0.88686667710043,478,152
CRW_SST_1994.10.18,1994-10-18,16.599407886203966,1.0136918460151263,478,152
CRW_SST_1994.10.19,1994-10-19,16.55927630474693,1.0640420742395913,478,152
CRW_SST_1994.10.20,1994-10-20,16.96046046834243,1.098450614744295,478,152
CRW_SST_1994.10.21,1994-10-21,16.953815799010428,1.1063955555269949,478,152
CRW_SST_1994.10.22,1994-10-22,17.06263158195897,1.0342394489714541,478,152
CRW_SST_1994.10.23,1994-10-23,17.359539483722887,0.725787384924166,478,152
CRW_SST_1994.10.24,1994-10-24,17.397500025598628,0.6211719417530855,478,152
CRW_SST_1994.10.25,1994-10-25,17.193289543453016,0.5629825651432095,478,152
CRW_SST_1994.10.26,1994-10-26,16.827500023339923,0.6065975863741796,478,152
CRW_SST_1994.10.27,1994-10-27,16.79111840223011,0.6697983299736999,478,152
CRW_SST_1994.10.28,1994-10-28,16.72407899404827,0.7007085695294786,478,152
CRW_SST_1994.10.29,1994-10-29,16.674539453104924,0.6659940716838607,478,152
CRW_SST_1994.10.30,1994-10-30,16.676907859350507,0.6888017949475406,478,152
CRW_SST_1994.10.31,1994-10-31,16.759868383407593,0.7896105726391862,478,152
CRW_SST_1994.11.01,1994-11-01,16.93026316165924,0.8298997392550661,478,152
CRW_SST_1994.11.02,1994-11-02,16.577302650401467,0.8184591907619622,478,152
CRW_SST_1994.11.03,1994-11-03,15.93677630549983,0.8412869008280561,478,152
CRW_SST_1994.11.04,1994-11-04,15.7371052691811,0.8629432502929193,478,152
CRW_SST_1994.11.05,1994-11-05,15.476447368922987,0.7490783813559233,478,152
CRW_SST_1994.11.06,1994-11-06,15.712828937329745,0.683274539976973,478,152
CRW_SST_1994.11.07,1994-11-07,15.806973683206659,0.6893658171132541,478,152
CRW_SST_1994.11.08,1994-11-08,15.764144709235744,0.6153752210994261,478,152
CRW_SST_1994.11.09,1994-11-09,15.736249998996133,0.6650068533684412,478,152
CRW_SST_1994.11.10,1994-11-10,15.79914476996974,0.6027090543458323,478,152
CRW_SST_1994.11.11,1994-11-11,15.853355275957208,0.6418629449091449,478,152
CRW_SST_1994.11.12,1994-11-12,15.700723660619635,0.6612941877145291,478,152
CRW_SST_1994.11.13,1994-11-13,15.722894718772487,0.6773356454547702,478,152
CRW_SST_1994.11.14,1994-11-14,15.589210566721464,0.6497269740042231,478,152
CRW_SST_1994.11.15,1994-11-15,15.415328960669669,0.6059986028763243,478,152
CRW_SST_1994.11.16,1994-11-16,14.970328970959311,0.5299661418285565,478,152
CRW_SST_1994.11.17,1994-11-17,15.202894744120146,0.5538733019746898,478,152
CRW_SST_1994.11.18,1994-11-18,15.247763125520004,0.5463523547579743,478,152
CRW_SST_1994.11.19,1994-11-19,14.775592094973513,0.4515737144538243,478,152
CRW_SST_1994.11.20,1994-11-20,14.392565808798137,0.44699808242567823,478,152
CRW_SST_1994.11.21,1994-11-21,14.515986850387172,0.516501564006286,478,152
CRW_SST_1994.11.22,1994-11-22,14.57940789900328,0.5364789315821837,478,152
CRW_SST_1994.11.23,1994-11-23,14.384473675175718,0.49370581765622956,478,152
CRW_SST_1994.11.24,1994-11-24,14.26638158371574,0.47156574255169204,478,152
CRW_SST_1994.11.25,1994-11-25,14.092631572171262,0.4031921016455222,478,152
CRW_SST_1994.11.26,1994-11-26,14.013223698264675,0.42578107508431096,478,152
CRW_SST_1994.11.27,1994-11-27,14.122434214541787,0.3935843413681318,478,152
CRW_SST_1994.11.28,1994-11-28,13.952565751577678,0.4342116308157795,478,152
CRW_SST_1994.11.29,1994-11-29,13.804144752653022,0.4494285496537003,478,152
CRW_SST_1994.11.30,1994-11-30,13.9372367796145,0.4657219574911862,478,152
CRW_SST_1994.12.01,1994-12-01,14.183486819267273,0.45618958293167006,478,152
CRW_SST_1994.12.02,1994-12-02,14.169473679442154,0.44429538203536045,478,152
CRW_SST_1994.12.03,1994-12-03,14.180000029112163,0.4355357326946357,478,152
CRW_SST_1994.12.04,1994-12-04,14.042236873978062,0.486370830557024,478,152
CRW_SST_1994.12.05,1994-12-05,13.914407886956868,0.47075078391470754,478,152
CRW_SST_1994.12.06,1994-12-06,14.010000053204989,0.4632321850195447,478,152
CRW_SST_1994.12.07,1994-12-07,14.069013150114762,0.42829984305733343,478,152
CRW_SST_1994.12.08,1994-12-08,13.986578997812773,0.40239536274778936,478,152
CRW_SST_1994.12.09,1994-12-09,13.791578989279898,0.35988982188774143,478,152
CRW_SST_1994.12.10,1994-12-10,14.054342119317306,0.38024683161997624,478,152
CRW_SST_1994.12.11,1994-12-11,14.340131540047494,0.6438378407725952,478,152
CRW_SST_1994.12.12,1994-12-12,14.383026348917108,0.6554539492627095,478,152
CRW_SST_1994.12.13,1994-12-13,14.415263150867663,0.6522837586559321,478,152
CRW_SST_1994.12.14,1994-12-14,14.496907867883381,0.5200576234172789,478,152
CRW_SST_1994.12.15,1994-12-15,14.51236845945057,0.4901692520279377,478,152
CRW_SST_1994.12.16,1994-12-16,14.52638156163065,0.4767752277936932,478,152
CRW_SST_1994.12.17,1994-12-17,14.625197354115938,0.4783331462039879,478,152
CRW_SST_1994.12.18,1994-12-18,14.805657913810329,0.4565616802675717,478,152
CRW_SST_1994.12.19,1994-12-19,14.786710532088028,0.4754987178564802,478,152
CRW_SST_1994.12.20,1994-12-20,14.623157902767783,0.4274387204824404,478,152
CRW_SST_1994.12.21,1994-12-21,14.402236838089792,0.4044965806910486,478,152
CRW_SST_1994.12.22,1994-12-22,14.329144728811164,0.3306684576980999,478,152
CRW_SST_1994.12.23,1994-12-23,14.805789426753396,0.32424851145671724,478,152
CRW_SST_1994.12.24,1994-12-24,14.540921035565828,0.3875860820997101,478,152
CRW_SST_1994.12.25,1994-12-25,14.342171022766514,0.5141377565649953,478,152
CRW_SST_1994.12.26,1994-12-26,14.266578931557504,0.5377733488524219,478,152
CRW_SST_1994.12.27,1994-12-27,14.496249976911043,0.5762252629991877,478,152
CRW_SST_1994.12.28,1994-12-28,14.179342131865653,0.4854855545625779,478,152
CRW_SST_1994.12.29,1994-12-29,14.005328943854884,0.4611472783387474,478,152
CRW_SST_1994.12.30,1994-12-30,13.959144717768618,0.4538123675018831,478,152
CRW_SST_1994.12.31,1994-12-31,13.73171055316925,0.3577945462518569,478,152
grd_CRW_SST_1995.01.01,1995-01-01,13.919934228846902,0.3604990951053175,23788,152
CRW_SST_1995.01.02,1995-01-02,14.126118421554565,0.33191206056442324,478,152
CRW_SST_1995.01.03,1995-01-03,14.333552611501593,0.37073653704523796,478,152
CRW_SST_1995.01.04,1995-01-04,14.337171046357406,0.41178087195243585,478,152
CRW_SST_1995.01.05,1995-01-05,14.151776307507566,0.38928374205290267,478,152
CRW_SST_1995.01.06,1995-01-06,14.098750014054147,0.36221782068538144,478,152
CRW_SST_1995.01.07,1995-01-07,14.03605265993821,0.33170672521461986,478,152
CRW_SST_1995.01.08,1995-01-08,14.015986806467959,0.2731015175338816,478,152
CRW_SST_1995.01.09,1995-01-09,14.010986886526409,0.2202158730773738,478,152
CRW_SST_1995.01.10,1995-01-10,14.007368445396423,0.18687298394872873,478,152
CRW_SST_1995.01.11,1995-01-11,14.001118352538661,0.15707406095228887,478,152
CRW_SST_1995.01.12,1995-01-12,14.049342117811504,0.1355716923234157,478,152
CRW_SST_1995.01.13,1995-01-13,14.211710534597698,0.1323289609454419,478,152
CRW_SST_1995.01.14,1995-01-14,14.356907875914322,0.2041724513336988,478,152
CRW_SST_1995.01.15,1995-01-15,14.237368477018256,0.24112251694384473,478,152
CRW_SST_1995.01.16,1995-01-16,14.19217107797924,0.19871746947056806,478,152
CRW_SST_1995.01.17,1995-01-17,14.405592071382623,0.25106326069745916,478,152
CRW_SST_1995.01.18,1995-01-18,14.38546051477131,0.2567237377799765,478,152
CRW_SST_1995.01.19,1995-01-19,14.304078967947708,0.34999970846319706,478,152
CRW_SST_1995.01.20,1995-01-20,14.189013173705654,0.3155417034231515,478,152
CRW_SST_1995.01.21,1995-01-21,14.105065835149665,0.27279275907488104,478,152
CRW_SST_1995.01.22,1995-01-22,14.036184223074661,0.26704148893166546,478,152
CRW_SST_1995.01.23,1995-01-23,14.084539463645534,0.24481063259417338,478,152
CRW_SST_1995.01.24,1995-01-24,13.983289448838486,0.26410863743811386,478,152
CRW_SST_1995.01.25,1995-01-25,14.174407896242643,0.27661560056003454,478,152
CRW_SST_1995.01.26,1995-01-26,14.380526366986727,0.251858764714944,478,152
CRW_SST_1995.01.27,1995-01-27,14.206842115050868,0.19011124140563862,478,152
CRW_SST_1995.01.28,1995-01-28,14.008223665388007,0.16254636478198245,478,152
CRW_SST_1995.01.29,1995-01-29,13.903684227090134,0.15302982543713897,478,152
CRW_SST_1995.01.30,1995-01-30,14.279802617273832,0.2764258123000022,478,152
CRW_SST_1995.01.31,1995-01-31,14.41539474537498,0.31847503327057997,478,152
CRW_SST_1995.02.01,1995-02-01,14.460394733830503,0.33081252145254303,478,152
CRW_SST_1995.02.02,1995-02-02,14.349407886203966,0.3288354135429966,478,152
CRW_SST_1995.02.03,1995-02-03,14.333355244837309,0.29658974494785795,478,152
CRW_SST_1995.02.04,1995-02-04,14.279013169439216,0.2888290311418249,478,152
CRW_SST_1995.02.05,1995-02-05,14.162697384231969,0.2918926144093412,478,152
CRW_SST_1995.02.06,1995-02-06,14.055065794994956,0.29877010395043585,478,152
CRW_SST_1995.02.07,1995-02-07,14.058486825541445,0.31216774098346706,478,152
CRW_SST_1995.02.08,1995-02-08,13.883223734403911,0.31687553339468905,478,152
CRW_SST_1995.02.09,1995-02-09,14.18644736942492,0.1847798280495274,478,152
CRW_SST_1995.02.10,1995-02-10,14.189407919582568,0.19243383842966175,478,152
CRW_SST_1995.02.11,1995-02-11,14.312960543130574,0.2539876789682944,478,152
CRW_SST_1995.02.12,1995-02-12,14.344144708231875,0.2608251136578334,478,152
CRW_SST_1995.02.13,1995-02-13,14.369999992220025,0.24994567889228014,478,152
CRW_SST_1995.02.14,1995-02-14,14.363026305248862,0.2237134584399381,478,152
CRW_SST_1995.02.15,1995-02-15,14.315526328588787,0.22333950758639057,478,152
CRW_SST_1995.02.16,1995-02-16,14.379802609744825,0.21399531184308743,478,152
CRW_SST_1995.02.17,1995-02-17,14.293092125340513,0.2454357542603458,478,152
CRW_SST_1995.02.18,1995-02-18,14.229736798687986,0.2781393586674005,478,152
CRW_SST_1995.02.19,1995-02-19,14.68342103456196,0.40719052367366027,478,152
CRW_SST_1995.02.20,1995-02-20,14.789868436361614,0.4564460704632105,478,152
CRW_SST_1995.02.21,1995-02-21,14.696250005772239,0.4764170999494403,478,152
CRW_SST_1995.02.22,1995-02-22,14.823486836333023,0.385490579590497,478,152
CRW_SST_1995.02.23,1995-02-23,14.787499998745165,0.36502061384880896,478,152
CRW_SST_1995.02.24,1995-02-24,14.807236822027908,0.3488699048333957,478,152
CRW_SST_1995.02.25,1995-02-25,14.479605235551533,0.4272581435253378,478,152
CRW_SST_1995.02.26,1995-02-26,14.649013155385068,0.355240351029905,478,152
CRW_SST_1995.02.27,1995-02-27,14.749473672164115,0.34691602469315547,478,152
CRW_SST_1995.02.28,1995-02-28,14.861447390757109,0.31122152272823417,478,152
CRW_SST_1995.03.01,1995-03-01,14.877236830560784,0.25996486756994114,478,152
CRW_SST_1995.03.02,1995-03-02,14.867960528323525,0.2272797461559879,478,152
CRW_SST_1995.03.03,1995-03-03,14.91098686268455,0.28017911617837243,478,152
CRW_SST_1995.03.04,1995-03-04,14.98644735311207,0.29638756088265816,478,152
CRW_SST_1995.03.05,1995-03-05,15.107500013552214,0.38415342833639776,478,152
CRW_SST_1995.03.06,1995-03-06,15.01572371156592,0.3352543872365012,478,152
CRW_SST_1995.03.07,1995-03-07,14.974078968951577,0.32289944103313645,478,152
CRW_SST_1995.03.08,1995-03-08,14.976249970887837,0.33497614151594485,478,152
CRW_SST_1995.03.09,1995-03-09,14.892631580955104,0.31579764295601115,478,152
CRW_SST_1995.03.10,1995-03-10,14.808157864369845,0.2833326368688921,478,152
CRW_SST_1995.03.11,1995-03-11,14.534342138390793,0.19377964624110153,478,152
CRW_SST_1995.03.12,1995-03-12,14.569342117560538,0.18544971815282532,478,152
